name,release_date,description,genre,price,cover_art,developer,platform
Shenmue II,06-Sep-01,Ryo continues his quest of vengence for his father. In his second outing Ryo must travel to Hong Kong to have a lethal face off with Lan-Di.,Action-adventure,30,https://images-na.ssl-images-amazon.com/images/I/71PmK5ZTKcL._AC_SY500_.jpg,Sega AM2,Xbox
Silent Hill 2,24-Sep-01,"After receiving a mysterious letter from his late wife, James Sunderland takes a terrifying trip to the small, lakeside town of Silent Hill. Upon arrival, he finds himself sinking deeper and deeper into the unknown, and toward a despair from which he may never return.",Survival horror,50,https://upload.wikimedia.org/wikipedia/en/9/95/Silent_Hill_2.jpg,Konami Computer Entertainment Tokyo,PlayStation 2
Star Fox 64,30-Jun-97,"On Corneria, the fourth planet of the Lylat System, Andross is driven to madness and nearly destroys the planet using biological weapons. General Pepper exiles Andross to the remote planet Venom. Five years later, Pepper detects suspicious activity on Venom. Pepper hires the Star Fox team (including James McCloud, Peppy Hare, and Pigma Dengar) to investigate. After Pigma betrays the team and Andross captures James, Peppy escapes from Venom and informs Fox McCloud about James' fate. ",Rail/scrolling shooter,50,https://upload.wikimedia.org/wikipedia/en/6/63/StarFox64_N64_Game_Box.jpg,Nintendo EAD,Nintendo 64
Mega Man 2,10-Jul-89,"Mega Man 2 takes place one year after the original Mega Man. After his initial defeat Dr. Wily, the series' main antagonist, creates his own set of Robot Masters in an attempt to counter Mega Man: Metal Man, Air Man, Bubble Man, Quick Man, Crash Man, Flash Man, Heat Man, and Wood Man. He also constructs a new fortress and army of robotic henchmen. Mega Man is then sent by his creator, Dr. Light, to defeat Dr. Wily and his Robot Masters.",Action Platformer,50,https://upload.wikimedia.org/wikipedia/en/b/be/Megaman2_box.jpg,Capcom,Nintendo Entertainment System
Dungeon Master,15-Dec-87,"Many champions have been sent into the dungeon with the quest to recover Librasulus (the Grey Lord) firestaff. With the firestaff, Librasulus can take physical form again and defeat Lord Chaos. The player is Theron, the apprentice of the Grey Lord, that goes into the dungeon with the task to resurrect four champions, and guide them through the dungeon, to find the firestaff and defeat Lord Chaos. ",RPG,80,https://upload.wikimedia.org/wikipedia/en/c/c7/Dungeon_Master_Box_Art.jpg,FTL Games,Atari ST
Soulcalibur II,27-Aug-03,"The wave of slaughters that terrorized Europe reached a sudden end. The knight in azure armor, Nightmare, and his followers were successful in collecting enough souls and were about to start the restoration ceremony on the ruins of the once-proud Osthreinsburg Castle. But just as the ceremony was to start, three young warriors assaulted the castle. In a matter of time the cult was defeated and Nightmare stood in front of the young warriors wielding Soul Edge. After an intense battle Nightmare fell, but then the evil soul inside Soul Edge sent the young warriors into a vortex of hellfire and stood to confront them. As a result of Soul Edge's evil aura, Krita-Yuga revealed its true form: that of the Holy Sword, Soul Calibur. ",Fighting,70,https://images-na.ssl-images-amazon.com/images/I/51EaLCI4UnL._AC_SY400_.jpg,Project Soul,GameCube
TimeSplitters 2,08-Oct-02,"TimeSplitters 2 starts off in the year 2401 in the midst of a war between humanity and the TimeSplitters, an alien race bent on the destruction of mankind. However, rather than use brute force to destroy humanity, they are using the special objects called time crystals to travel through time changing the course of history, bringing Earth to ruin. ",First-person shooter,25,https://i.imgur.com/gVVgy00.jpg,Free Radical Design,PlayStation 2
Dead Space,13-Oct-08,"Isaac arrives at Aegis VII on the Kellion with Kendra and Hammond. During the journey, Isaac has been repeatedly watching a video message from Nicole. A docking malfunction crashes the Kellion into the Ishimura's landing bay, and the ship's quarantine is broken. Necromorphs kill all the Kellion crew but Isaac, Kendra, and Hammond. Isaac navigates the ship, restoring systems and finding parts with which to repair the ship, so that they may escape. They almost succeed, but the Kellion is destroyed in a further malfunction. During these events, all three survivors begin experiencing escalating symptoms of psychosis and dementia, ranging from hallucinations to paranoia.",Survival horror,20,https://images-na.ssl-images-amazon.com/images/I/91G46JYjSpL._AC_SY741_.jpg,Visceral Games,Xbox 360
Twisted Metal,05-Nov-95,"Once a year the legendary Calypso, a man who dwells beneath the streets of Los Angeles, holds the ""Twisted Metal"" competition. The contest takes place all around the Los Angeles area and calls upon drivers in various different vehicles to battle to the death. The contestants are selected and contacted by Calypso via an e-mail message that simply reads ""WILL YOU DRIVE?"" in red letters. The one driver still alive at the end of the night is granted a single wish, with no limits on price, size or, according to some, even reality.",Vehicular combat,80,https://upload.wikimedia.org/wikipedia/en/3/3d/Twisted_Metal_cover.jpg,SingleTrac,PlayStation One
Gran Turismo 3: A-Spec,28-Apr-01,"Grand Turismo 3: A-Spec — the game that needs no introduction is ready to pop into fifth gear and roar into your PlayStation 2. A top-notch game in its genre makes its mark on video gaming history! This is the Grand Turismo that was always meant to be and could only be accomplished with the power of the PlayStation 2. Step on the clutch, pop it into gear, and let the good times roll!",Sim racing,20,https://upload.wikimedia.org/wikipedia/en/0/0d/Gran_Turismo_3.jpg,Polyphony Digital,PlayStation 2
